None,None,None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'EMPTY', <UP>: 'NEST', <DOWN>: 'EMPTY', <LEFT>: 'WALL', <RIGHT>: 'EMPTY'},(<RIGHT>, <NONE>),None,False
None,None,None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,False
None,None,None,move:{'direction': <LEFT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'EMPTY', <UP>: 'WALL', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <DOWN>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'EMPTY', <UP>: 'FOOD', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <UP>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'EMPTY', <UP>: 'WALL', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <DOWN>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'EMPTY', <UP>: 'WALL', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <DOWN>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'EMPTY', <UP>: 'WALL', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <DOWN>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'EMPTY', <UP>: 'WALL', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <DOWN>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'EMPTY', <UP>: 'FOOD', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <UP>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'EMPTY', <UP>: 'WALL', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <DOWN>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'EMPTY', <UP>: 'WALL', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <DOWN>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'EMPTY', <UP>: 'WALL', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <DOWN>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'EMPTY', <UP>: 'FOOD', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <UP>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'EMPTY', <UP>: 'FOOD', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <UP>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'EMPTY', <UP>: 'FOOD', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <UP>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <LEFT>},0.0,{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'FOOD', <RIGHT>: 'FOOD'},(<LEFT>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'EMPTY', <UP>: 'FOOD', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <UP>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <UP>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <DOWN>},0.0,{<NONE>: 'EMPTY', <UP>: 'WALL', <DOWN>: 'FOOD', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <DOWN>),None,False
{<NONE>: 'EMPTY', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'FOOD'},(<RIGHT>, <NONE>),None,move:{'direction': <RIGHT>},0.0,{<NONE>: 'FOOD', <UP>: 'EMPTY', <DOWN>: 'EMPTY', <LEFT>: 'EMPTY', <RIGHT>: 'EMPTY'},(<NONE>, <NONE>),None,False
